season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20082009,R,2008-12-02,2008020358,3,DAL,CGY,3,1,2,0,24,22,25,29,away,W,West,Pacific
20082009,R,2008-12-02,2008020359,3,L.A,ARI,2,4,0,2,24,23,24,24,away,L,West,Pacific
20082009,R,2008-12-02,2008020360,3,TOR,S.J,2,5,0,2,24,24,25,43,away,L,East,Northeast
20082009,R,2008-12-03,2008020361,3,ATL,OTT,1,5,0,2,25,19,23,22,away,L,East,Southeast
20082009,R,2008-12-03,2008020362,5,PIT,NYR,2,3,1,2,24,32,28,38,away,OTL,East,Atlantic
20082009,R,2008-12-03,2008020363,3,STL,MIN,0,4,0,2,23,22,24,31,away,L,West,Central
20082009,R,2008-12-03,2008020364,3,ANA,CHI,2,4,0,2,27,31,23,28,away,L,West,Pacific
20082009,R,2008-12-03,2008020365,3,DAL,EDM,2,5,0,2,25,22,24,24,away,L,West,Pacific
20082009,R,2008-12-04,2008020366,3,NYR,MTL,2,6,0,2,29,38,25,34,away,L,East,Atlantic
20082009,R,2008-12-04,2008020367,4,N.J,PHI,3,2,2,1,23,28,25,30,away,W,East,Atlantic
20082009,R,2008-12-04,2008020368,3,NYI,WSH,2,5,0,2,25,22,26,31,away,L,East,Atlantic
20082009,R,2008-12-04,2008020369,3,PIT,CAR,5,2,2,0,25,34,26,26,away,W,East,Atlantic
20082009,R,2008-12-04,2008020370,3,BOS,T.B,3,1,2,0,24,36,25,20,away,W,East,Northeast
20082009,R,2008-12-04,2008020371,3,BUF,FLA,1,2,0,2,25,25,25,25,away,L,East,Northeast
20082009,R,2008-12-04,2008020372,3,VAN,DET,5,6,0,2,26,30,25,38,away,L,West,Northwest
20082009,R,2008-12-04,2008020373,3,COL,NSH,2,3,0,2,25,24,25,28,away,L,West,Northwest
20082009,R,2008-12-04,2008020374,3,TOR,ARI,3,6,0,2,25,24,25,26,away,L,East,Northeast
20082009,R,2008-12-04,2008020375,3,CBJ,S.J,2,3,0,2,25,25,26,45,away,L,West,Central
20082009,R,2008-12-05,2008020376,3,VAN,MIN,2,1,2,0,27,32,25,31,away,W,West,Northwest
20082009,R,2008-12-05,2008020377,4,CGY,STL,4,3,2,1,26,31,24,23,away,W,West,Northwest
20082009,R,2008-12-05,2008020378,5,COL,DAL,1,2,1,2,26,25,26,24,away,OTL,West,Northwest
20082009,R,2008-12-05,2008020379,5,EDM,L.A,5,4,2,1,25,26,25,24,away,W,West,Northwest
20082009,R,2008-12-06,2008020380,3,WSH,TOR,2,1,2,0,27,33,26,24,away,W,East,Southeast
20082009,R,2008-12-06,2008020381,4,N.J,MTL,2,1,2,1,24,30,26,35,away,W,East,Atlantic
20082009,R,2008-12-06,2008020382,3,PIT,OTT,2,3,0,2,26,34,24,24,away,L,East,Atlantic
20082009,R,2008-12-06,2008020383,3,ATL,NYI,5,1,2,0,26,21,26,22,away,W,East,Southeast
20082009,R,2008-12-06,2008020384,4,PHI,CAR,2,1,2,1,26,32,27,27,away,W,East,Atlantic
20082009,R,2008-12-06,2008020385,3,BOS,FLA,4,0,2,0,25,38,26,25,away,W,East,Northeast
20082009,R,2008-12-06,2008020386,5,CHI,DET,4,5,1,2,24,29,26,40,away,OTL,West,Central
20082009,R,2008-12-06,2008020387,3,BUF,T.B,4,3,2,0,26,27,26,20,away,W,East,Northeast
20082009,R,2008-12-06,2008020388,3,MIN,NSH,0,1,0,2,26,31,26,30,away,L,West,Northwest
20082009,R,2008-12-06,2008020389,3,ARI,STL,3,4,0,2,26,26,25,25,away,L,West,Pacific
20082009,R,2008-12-06,2008020390,4,EDM,S.J,3,2,2,1,26,28,27,46,away,W,West,Northwest
20082009,R,2008-12-06,2008020391,3,CBJ,L.A,0,3,0,2,26,25,26,26,away,L,West,Central
20082009,R,2008-12-07,2008020392,3,WSH,CAR,1,3,0,2,28,33,28,29,away,L,East,Southeast
20082009,R,2008-12-07,2008020393,3,CGY,NYR,3,0,2,0,27,33,30,38,away,W,West,Northwest
20082009,R,2008-12-07,2008020394,3,ARI,CHI,1,7,0,2,27,26,25,31,away,L,West,Pacific
20082009,R,2008-12-07,2008020395,5,VAN,COL,4,5,1,2,28,33,27,27,away,OTL,West,Northwest
20082009,R,2008-12-07,2008020396,3,CBJ,ANA,3,5,0,2,27,25,28,33,away,L,West,Central
20082009,R,2008-12-08,2008020397,3,T.B,BOS,3,5,0,2,27,20,26,40,away,L,East,Southeast
20082009,R,2008-12-08,2008020398,3,NYI,TOR,2,4,0,2,27,22,27,26,away,L,East,Atlantic
20082009,R,2008-12-08,2008020399,4,FLA,OTT,4,3,2,1,27,27,25,25,away,W,East,Southeast
20082009,R,2008-12-08,2008020400,3,BUF,PIT,4,3,2,0,27,29,27,34,away,W,East,Northeast
20082009,R,2008-12-08,2008020401,3,NSH,STL,3,6,0,2,27,30,26,27,away,L,West,Central
20082009,R,2008-12-09,2008020402,3,NYI,PHI,3,4,0,2,28,22,27,34,away,L,East,Atlantic
20082009,R,2008-12-09,2008020403,3,CGY,MTL,1,4,0,2,28,33,27,37,away,L,West,Northwest
20082009,R,2008-12-09,2008020404,3,VAN,NSH,3,1,2,0,29,35,28,30,away,W,West,Northwest
20082009,R,2008-12-09,2008020412,3,L.A,COL,1,6,0,2,27,26,28,29,away,L,West,Pacific
20082009,R,2008-12-10,2008020405,3,T.B,BUF,2,4,0,2,28,20,28,31,away,L,East,Southeast
20082009,R,2008-12-10,2008020406,3,PIT,N.J,1,4,0,2,28,34,25,32,away,L,East,Atlantic
20082009,R,2008-12-10,2008020407,3,BOS,WSH,1,3,0,2,27,40,29,35,away,L,East,Northeast
20082009,R,2008-12-10,2008020408,4,NYR,ATL,3,2,2,1,31,40,27,22,away,W,East,Atlantic
20082009,R,2008-12-10,2008020410,3,OTT,CHI,0,2,0,2,26,25,26,33,away,L,East,Northeast
20082009,R,2008-12-10,2008020411,3,ARI,DAL,5,3,2,0,28,28,27,24,away,W,West,Pacific
20082009,R,2008-12-10,2008020413,3,STL,ANA,2,4,0,2,27,27,29,35,away,L,West,Central
20082009,R,2008-12-11,2008020414,5,CAR,PHI,5,6,1,2,29,30,28,36,away,OTL,East,Southeast
20082009,R,2008-12-11,2008020415,5,NSH,CBJ,1,2,1,2,29,31,28,27,away,OTL,West,Central
20082009,R,2008-12-11,2008020416,3,T.B,MTL,3,1,2,0,29,22,28,37,away,W,East,Southeast
20082009,R,2008-12-11,2008020417,3,NYI,PIT,2,9,0,2,29,22,29,36,away,L,East,Atlantic
20082009,R,2008-12-11,2008020418,3,FLA,EDM,2,0,2,0,28,29,27,28,away,W,East,Southeast
20082009,R,2008-12-11,2008020419,3,MIN,ARI,1,3,0,2,27,31,29,30,away,L,West,Northwest
20082009,R,2008-12-11,2008020420,3,STL,L.A,2,6,0,2,28,27,28,28,away,L,West,Central
20082009,R,2008-12-11,2008020421,3,ANA,S.J,0,2,0,2,30,35,28,48,away,L,West,Pacific
20082009,R,2008-12-12,2008020422,3,NYR,N.J,5,8,0,2,32,40,26,34,away,L,East,Atlantic
20082009,R,2008-12-12,2008020423,3,OTT,WSH,1,5,0,2,27,25,30,37,away,L,East,Northeast
20082009,R,2008-12-12,2008020424,3,TOR,BUF,2,1,2,0,28,28,29,31,away,W,East,Northeast
20082009,R,2008-12-12,2008020425,3,BOS,ATL,7,3,2,0,28,42,28,22,away,W,East,Northeast
20082009,R,2008-12-12,2008020426,3,DET,DAL,1,3,0,2,27,40,28,26,away,L,West,Central
20082009,R,2008-12-12,2008020427,3,CHI,COL,4,3,2,0,27,35,29,29,away,W,West,Central
20082009,R,2008-12-12,2008020428,5,FLA,CGY,3,2,2,1,29,31,29,34,away,W,East,Southeast
20082009,R,2008-12-13,2008020429,3,PIT,PHI,3,6,0,2,30,36,29,38,away,L,East,Atlantic
20082009,R,2008-12-13,2008020430,3,MIN,L.A,1,3,0,2,28,31,29,30,away,L,West,Northwest
20082009,R,2008-12-13,2008020431,3,ATL,BOS,2,4,0,2,29,22,29,44,away,L,East,Southeast
20082009,R,2008-12-13,2008020432,3,WSH,MTL,2,1,2,0,31,39,29,37,away,W,East,Southeast
20082009,R,2008-12-13,2008020433,3,T.B,OTT,0,2,0,2,30,22,28,27,away,L,East,Southeast
20082009,R,2008-12-13,2008020434,3,BUF,N.J,4,2,2,0,30,33,27,34,away,W,East,Northeast
20082009,R,2008-12-13,2008020435,5,CAR,NYR,2,3,1,2,30,31,33,42,away,OTL,East,Southeast
20082009,R,2008-12-13,2008020436,3,NYI,CBJ,1,3,0,2,30,22,29,29,away,L,East,Atlantic
20082009,R,2008-12-13,2008020437,3,DAL,NSH,0,3,0,2,29,26,30,33,away,L,West,Pacific
20082009,R,2008-12-13,2008020438,5,DET,ARI,5,4,2,1,28,42,30,31,away,W,West,Central
20082009,R,2008-12-13,2008020439,3,VAN,EDM,0,3,0,2,30,35,28,30,away,L,West,Northwest
20082009,R,2008-12-13,2008020440,3,STL,S.J,4,5,0,2,29,27,29,50,away,L,West,Central
20082009,R,2008-12-14,2008020441,3,CBJ,CHI,1,3,0,2,30,29,28,37,away,L,West,Central
20082009,R,2008-12-14,2008020442,3,MIN,ANA,2,4,0,2,29,31,31,37,away,L,West,Northwest
20082009,R,2008-12-14,2008020443,3,FLA,VAN,3,5,0,2,30,31,31,37,away,L,East,Southeast
20082009,R,2008-12-15,2008020444,3,COL,DET,3,2,2,0,30,31,29,42,away,W,West,Northwest
20082009,R,2008-12-15,2008020445,5,S.J,L.A,3,2,2,1,30,52,30,31,away,W,West,Pacific
20082009,R,2008-12-16,2008020446,4,WSH,NYI,5,4,2,1,32,41,31,23,away,W,East,Southeast
20082009,R,2008-12-16,2008020447,3,COL,PHI,2,5,0,2,31,31,30,40,away,L,West,Northwest
20082009,R,2008-12-16,2008020448,3,MTL,CAR,2,3,0,2,30,37,31,33,away,L,East,Northeast
20082009,R,2008-12-16,2008020449,5,N.J,TOR,2,3,1,2,28,35,29,30,away,OTL,East,Atlantic
20082009,R,2008-12-16,2008020450,3,ATL,OTT,4,1,2,0,30,24,29,27,away,W,East,Southeast
20082009,R,2008-12-16,2008020451,3,CGY,STL,6,3,2,0,30,36,30,27,away,W,West,Northwest
20082009,R,2008-12-16,2008020452,4,ARI,DAL,1,2,1,2,31,32,30,28,away,OTL,West,Pacific
20082009,R,2008-12-16,2008020453,3,CHI,EDM,9,2,2,0,29,39,29,30,away,W,West,Central
20082009,R,2008-12-16,2008020454,3,NYR,ANA,3,1,2,0,34,44,32,37,away,W,East,Atlantic
20082009,R,2008-12-17,2008020455,3,N.J,BUF,5,3,2,0,29,37,31,33,away,W,East,Atlantic
20082009,R,2008-12-17,2008020456,4,S.J,CBJ,1,2,1,2,31,53,31,31,away,OTL,West,Pacific
20082009,R,2008-12-17,2008020457,4,CGY,MIN,3,2,2,1,31,38,30,32,away,W,West,Northwest
20082009,R,2008-12-17,2008020458,3,EDM,VAN,2,4,0,2,30,30,32,39,away,L,West,Northwest
20082009,R,2008-12-17,2008020459,4,NYR,L.A,3,2,2,1,35,46,31,32,away,W,East,Atlantic
20082009,R,2008-12-18,2008020460,3,TOR,BOS,5,8,0,2,30,30,30,46,away,L,East,Northeast
20082009,R,2008-12-18,2008020461,3,STL,WSH,2,4,0,2,31,27,33,43,away,L,West,Central
20082009,R,2008-12-18,2008020462,4,FLA,CAR,1,2,1,2,31,32,32,35,away,OTL,East,Southeast
20082009,R,2008-12-18,2008020463,3,PIT,ATL,6,3,2,0,31,38,31,24,away,W,East,Atlantic
20082009,R,2008-12-18,2008020464,3,PHI,MTL,2,5,0,2,31,40,31,39,away,L,East,Atlantic
20082009,R,2008-12-18,2008020465,5,COL,T.B,2,1,2,1,32,33,31,23,away,W,West,Northwest
20082009,R,2008-12-18,2008020466,3,S.J,DET,0,6,0,2,32,53,30,44,away,L,West,Pacific
20082009,R,2008-12-18,2008020467,5,CBJ,DAL,5,6,1,2,32,32,31,30,away,OTL,West,Central
20082009,R,2008-12-18,2008020468,3,NSH,ARI,1,2,0,2,31,33,32,34,away,L,West,Central
20082009,R,2008-12-19,2008020469,3,OTT,N.J,1,5,0,2,30,27,30,39,away,L,East,Northeast
20082009,R,2008-12-19,2008020470,3,L.A,BUF,0,5,0,2,32,32,32,35,away,L,West,Pacific
20082009,R,2008-12-19,2008020471,3,NYI,MIN,1,4,0,2,32,23,31,34,away,L,East,Atlantic
20082009,R,2008-12-19,2008020472,4,CHI,CGY,3,2,2,1,30,41,32,39,away,W,West,Central
20082009,R,2008-12-19,2008020473,5,ANA,EDM,3,2,2,1,33,39,31,31,away,W,West,Pacific
20082009,R,2008-12-20,2008020474,3,CAR,BOS,2,4,0,2,33,35,31,48,away,L,East,Southeast
20082009,R,2008-12-20,2008020475,3,WSH,PHI,1,7,0,2,34,43,32,42,away,L,East,Southeast
20082009,R,2008-12-20,2008020476,4,BUF,MTL,3,4,1,2,33,36,32,41,away,OTL,East,Northeast
20082009,R,2008-12-20,2008020477,4,DAL,OTT,4,5,1,2,32,31,31,29,away,OTL,West,Pacific
20082009,R,2008-12-20,2008020478,3,TOR,PIT,7,3,2,0,31,32,32,38,away,W,East,Northeast
20082009,R,2008-12-20,2008020479,3,T.B,ATL,3,4,0,2,32,23,32,26,away,L,East,Southeast
20082009,R,2008-12-20,2008020480,3,L.A,DET,4,6,0,2,33,32,31,46,away,L,West,Pacific
20082009,R,2008-12-20,2008020481,3,NYI,NSH,0,1,0,2,33,23,32,35,away,L,East,Atlantic
20082009,R,2008-12-20,2008020482,3,MIN,STL,2,4,0,2,32,34,32,29,away,L,West,Northwest
20082009,R,2008-12-20,2008020483,3,CBJ,ARI,0,2,0,2,33,32,33,36,away,L,West,Central
20082009,R,2008-12-20,2008020484,3,CHI,VAN,3,1,2,0,31,43,33,39,away,W,West,Central
20082009,R,2008-12-20,2008020485,3,NYR,S.J,2,3,0,2,36,46,33,55,away,L,East,Atlantic
20082009,R,2008-12-21,2008020486,3,COL,FLA,0,3,0,2,33,33,32,34,away,L,West,Northwest
20082009,R,2008-12-21,2008020487,3,BOS,STL,6,3,2,0,32,50,33,29,away,W,East,Northeast
20082009,R,2008-12-21,2008020488,4,CAR,MTL,3,2,2,1,34,37,33,42,away,W,East,Southeast
20082009,R,2008-12-21,2008020489,5,PHI,N.J,2,3,1,2,33,43,31,41,away,OTL,East,Atlantic
20082009,R,2008-12-22,2008020490,4,PIT,BUF,4,3,2,1,33,40,34,37,away,W,East,Atlantic
20082009,R,2008-12-22,2008020491,3,TOR,ATL,6,2,2,0,32,34,33,26,away,W,East,Northeast
20082009,R,2008-12-22,2008020492,3,ARI,EDM,2,4,0,2,34,36,32,33,away,L,West,Pacific
20082009,R,2008-12-22,2008020493,3,ANA,VAN,3,4,0,2,34,39,34,41,away,L,West,Pacific
20082009,R,2008-12-23,2008020494,3,BOS,N.J,2,0,2,0,33,52,32,41,away,W,East,Northeast
20082009,R,2008-12-23,2008020495,3,ATL,NYI,4,2,2,0,34,28,34,23,away,W,East,Southeast
20082009,R,2008-12-23,2008020496,4,WSH,NYR,5,4,2,1,35,45,37,47,away,W,East,Southeast
20082009,R,2008-12-23,2008020497,3,OTT,PHI,4,6,0,2,32,29,34,45,away,L,East,Northeast
20082009,R,2008-12-23,2008020498,3,L.A,CBJ,3,0,2,0,34,34,34,32,away,W,West,Pacific
20082009,R,2008-12-23,2008020499,3,DAL,TOR,8,2,2,0,33,33,33,34,away,W,West,Pacific
20082009,R,2008-12-23,2008020500,3,T.B,PIT,2,0,2,0,33,25,34,40,away,W,East,Southeast
20082009,R,2008-12-23,2008020501,3,NSH,FLA,0,3,0,2,33,35,33,36,away,L,West,Central
20082009,R,2008-12-23,2008020502,3,STL,DET,1,4,0,2,34,29,32,48,away,L,West,Central
20082009,R,2008-12-23,2008020503,3,CAR,MIN,2,3,0,2,35,37,33,36,away,L,East,Southeast
20082009,R,2008-12-23,2008020504,4,ARI,COL,4,5,1,2,35,37,34,35,away,OTL,West,Pacific
20082009,R,2008-12-23,2008020505,3,ANA,CGY,3,4,0,2,35,39,33,41,away,L,West,Pacific
20082009,R,2008-12-23,2008020506,3,VAN,S.J,0,5,0,2,35,41,34,57,away,L,West,Northwest
20082009,R,2008-12-26,2008020507,3,PIT,N.J,1,0,2,0,35,42,33,41,away,W,East,Atlantic
20082009,R,2008-12-26,2008020508,3,TOR,NYI,1,4,0,2,34,34,35,25,away,L,East,Northeast
20082009,R,2008-12-26,2008020509,3,BUF,WSH,2,3,0,2,35,37,36,47,away,L,East,Northeast
20082009,R,2008-12-26,2008020510,3,CAR,ATL,5,4,2,0,36,39,35,28,away,W,East,Southeast
20082009,R,2008-12-26,2008020511,5,T.B,FLA,4,3,2,1,34,27,34,37,away,W,East,Southeast
20082009,R,2008-12-26,2008020512,3,DET,NSH,2,3,0,2,33,48,34,37,away,L,West,Central
20082009,R,2008-12-26,2008020513,3,PHI,CHI,1,5,0,2,35,45,32,45,away,L,East,Atlantic
20082009,R,2008-12-26,2008020514,3,EDM,VAN,3,2,2,0,33,35,36,41,away,W,West,Northwest
20082009,R,2008-12-26,2008020515,3,ARI,L.A,2,1,2,0,36,39,35,34,away,W,West,Pacific
20082009,R,2008-12-27,2008020516,5,NYI,BUF,3,4,1,2,36,26,36,39,away,OTL,East,Atlantic
20082009,R,2008-12-27,2008020517,3,MTL,PIT,3,2,2,0,34,44,36,42,away,W,East,Northeast
20082009,R,2008-12-27,2008020518,3,BOS,CAR,4,2,2,0,34,54,37,39,away,W,East,Northeast
20082009,R,2008-12-27,2008020519,3,PHI,CBJ,0,3,0,2,36,45,35,34,away,L,East,Atlantic
20082009,R,2008-12-27,2008020520,3,N.J,NYR,4,2,2,0,34,43,38,47,away,W,East,Atlantic
20082009,R,2008-12-27,2008020521,3,FLA,T.B,4,6,0,2,35,37,35,29,away,L,East,Southeast
20082009,R,2008-12-27,2008020522,4,ANA,DAL,3,4,1,2,36,40,34,35,away,OTL,West,Pacific
20082009,R,2008-12-27,2008020523,5,S.J,STL,2,3,1,2,35,58,35,31,away,OTL,West,Pacific
20082009,R,2008-12-27,2008020524,5,DET,COL,3,4,1,2,34,49,35,37,away,OTL,West,Central
20082009,R,2008-12-27,2008020525,3,L.A,ARI,4,0,2,0,36,36,37,39,away,W,West,Pacific
20082009,R,2008-12-27,2008020526,3,OTT,CGY,3,6,0,2,33,29,34,43,away,L,East,Northeast
20082009,R,2008-12-28,2008020527,3,BOS,ATL,2,1,2,0,35,56,36,28,away,W,East,Northeast
20082009,R,2008-12-28,2008020528,3,ANA,STL,4,3,2,0,37,42,36,31,away,W,West,Pacific
20082009,R,2008-12-28,2008020529,3,CHI,MIN,4,1,2,0,33,47,34,36,away,W,West,Central
20082009,R,2008-12-28,2008020530,3,TOR,WSH,1,4,0,2,35,34,37,49,away,L,East,Northeast
20082009,R,2008-12-28,2008020531,3,NSH,EDM,2,5,0,2,35,37,34,37,away,L,West,Central
20082009,R,2008-12-28,2008020532,3,OTT,VAN,0,3,0,2,34,29,37,43,away,L,East,Northeast
20082009,R,2008-12-29,2008020533,3,NYI,NYR,4,5,0,2,37,26,39,49,away,L,East,Atlantic
20082009,R,2008-12-29,2008020534,3,MTL,FLA,5,2,2,0,35,46,36,37,away,W,East,Northeast
20082009,R,2008-12-29,2008020535,3,S.J,DAL,3,1,2,0,36,60,35,35,away,W,West,Pacific
20082009,R,2008-12-29,2008020536,3,NSH,COL,1,5,0,2,36,37,36,39,away,L,West,Central
20082009,R,2008-12-29,2008020537,3,MIN,CGY,1,2,0,2,35,36,35,45,away,L,West,Northwest
20082009,R,2008-12-29,2008020538,3,CBJ,L.A,2,0,2,0,36,36,37,36,away,W,West,Central
20082009,R,2008-12-30,2008020539,3,WSH,BUF,4,2,2,0,38,51,37,39,away,W,East,Southeast
20082009,R,2008-12-30,2008020540,4,ATL,TOR,3,4,1,2,37,29,36,36,away,OTL,East,Southeast
20082009,R,2008-12-30,2008020541,3,BOS,PIT,5,2,2,0,36,58,37,42,away,W,East,Northeast
20082009,R,2008-12-30,2008020542,5,MTL,T.B,2,1,2,1,36,48,36,30,away,W,East,Northeast
20082009,R,2008-12-30,2008020543,3,CHI,DET,0,4,0,2,34,47,35,51,away,L,West,Central
20082009,R,2008-12-30,2008020544,3,N.J,STL,4,3,2,0,35,45,37,31,away,W,East,Atlantic
20082009,R,2008-12-30,2008020545,3,OTT,EDM,3,2,2,0,35,31,35,37,away,W,East,Northeast
20082009,R,2008-12-30,2008020546,3,PHI,VAN,3,2,2,0,37,47,38,43,away,W,East,Atlantic
20082009,R,2008-12-31,2008020547,3,FLA,NYI,2,4,0,2,37,37,38,28,away,L,East,Southeast
20082009,R,2008-12-31,2008020548,4,S.J,MIN,2,3,1,2,37,61,36,38,away,OTL,West,Pacific
20082009,R,2008-12-31,2008020549,3,ATL,CAR,1,3,0,2,38,29,38,41,away,L,East,Southeast
20082009,R,2008-12-31,2008020550,3,COL,ARI,1,3,0,2,37,39,38,41,away,L,West,Northwest
20082009,R,2008-12-31,2008020551,3,N.J,DAL,2,4,0,2,36,45,36,37,away,L,East,Atlantic
20082009,R,2008-12-31,2008020552,3,CBJ,ANA,2,0,2,0,37,38,38,42,away,W,West,Central
20082009,R,2008-12-31,2008020553,3,EDM,CGY,4,6,0,2,36,37,36,47,away,L,West,Northwest
20082009,R,2009-01-01,2008020554,3,DET,CHI,6,4,2,0,36,53,35,47,away,W,West,Central
20082009,R,2009-01-01,2008020555,3,PIT,BOS,2,4,0,2,38,42,37,60,away,L,East,Atlantic
20082009,R,2009-01-01,2008020556,3,BUF,TOR,4,1,2,0,38,41,37,36,away,W,East,Northeast
20082009,R,2009-01-01,2008020557,3,T.B,WSH,4,7,0,2,37,30,39,53,away,L,East,Southeast
20082009,R,2009-01-01,2008020558,3,VAN,NSH,2,1,2,0,39,45,37,37,away,W,West,Northwest
20082009,R,2009-01-02,2008020559,3,MTL,N.J,1,4,0,2,37,48,37,47,away,L,East,Northeast
20082009,R,2009-01-02,2008020560,3,STL,CAR,1,2,0,2,38,31,39,43,away,L,West,Central
20082009,R,2009-01-02,2008020561,5,VAN,ATL,3,4,1,2,40,46,39,31,away,OTL,West,Northwest
20082009,R,2009-01-02,2008020562,3,CBJ,COL,6,1,2,0,38,40,38,39,away,W,West,Central
20082009,R,2009-01-02,2008020563,3,NYI,ARI,4,5,0,2,39,28,39,43,away,L,East,Atlantic
20082009,R,2009-01-02,2008020564,5,PHI,ANA,5,4,2,1,38,49,39,43,away,W,East,Atlantic
20082009,R,2009-01-03,2008020565,3,BUF,BOS,4,2,2,0,39,43,38,60,away,W,East,Northeast
20082009,R,2009-01-03,2008020566,3,FLA,PIT,6,1,2,0,38,39,39,42,away,W,East,Southeast
20082009,R,2009-01-03,2008020567,3,CGY,NSH,3,2,2,0,37,49,38,37,away,W,West,Northwest
20082009,R,2009-01-03,2008020568,3,OTT,TOR,1,3,0,2,36,31,38,38,away,L,East,Northeast
20082009,R,2009-01-03,2008020569,3,NYR,WSH,1,2,0,2,40,49,40,55,away,L,East,Atlantic
20082009,R,2009-01-03,2008020570,3,CAR,T.B,3,2,2,0,40,45,38,30,away,W,East,Southeast
20082009,R,2009-01-03,2008020571,5,DET,MIN,3,2,2,1,37,55,37,39,away,W,West,Central
20082009,R,2009-01-03,2008020572,3,CBJ,STL,2,5,0,2,39,40,39,33,away,L,West,Central
20082009,R,2009-01-03,2008020573,3,DAL,EDM,1,4,0,2,37,37,37,39,away,L,West,Pacific
20082009,R,2009-01-03,2008020574,5,PHI,L.A,1,2,1,2,39,50,38,38,away,OTL,East,Atlantic
20082009,R,2009-01-03,2008020575,3,NYI,S.J,3,5,0,2,40,28,38,63,away,L,East,Atlantic
20082009,R,2009-01-04,2008020576,5,FLA,MTL,5,6,1,2,39,40,38,50,away,OTL,East,Southeast
20082009,R,2009-01-04,2008020577,3,T.B,ATL,4,1,2,0,39,32,40,31,away,W,East,Southeast
20082009,R,2009-01-04,2008020578,4,OTT,N.J,3,4,1,2,37,32,38,49,away,OTL,East,Northeast
20082009,R,2009-01-04,2008020579,3,CGY,CHI,2,5,0,2,38,49,36,49,away,L,West,Northwest
20082009,R,2009-01-04,2008020580,3,MIN,COL,2,0,2,0,38,41,39,39,away,W,West,Northwest
20082009,R,2009-01-04,2008020581,3,ARI,ANA,0,2,0,2,40,43,40,45,away,L,West,Pacific
20082009,R,2009-01-04,2008020582,5,DAL,VAN,3,2,2,1,38,39,41,47,away,W,West,Pacific
20082009,R,2009-01-05,2008020583,3,PIT,NYR,0,4,0,2,40,42,41,51,away,L,East,Atlantic
20082009,R,2009-01-05,2008020584,3,NYI,EDM,2,3,0,2,41,28,38,41,away,L,East,Atlantic
20082009,R,2009-01-06,2008020585,3,MIN,BOS,1,0,2,0,39,43,39,60,away,W,West,Northwest
20082009,R,2009-01-06,2008020586,3,OTT,BUF,2,4,0,2,38,32,40,45,away,L,East,Northeast
20082009,R,2009-01-06,2008020587,5,PHI,WSH,1,2,1,2,40,51,41,57,away,OTL,East,Atlantic
20082009,R,2009-01-06,2008020588,3,N.J,CAR,2,3,0,2,39,49,41,47,away,L,East,Atlantic
20082009,R,2009-01-06,2008020589,3,FLA,TOR,4,2,2,0,40,42,39,38,away,W,East,Southeast
20082009,R,2009-01-06,2008020590,3,ATL,PIT,1,3,0,2,41,31,41,44,away,L,East,Southeast
20082009,R,2009-01-06,2008020591,3,CBJ,DET,0,3,0,2,40,40,38,57,away,L,West,Central
20082009,R,2009-01-06,2008020592,3,COL,NSH,2,1,2,0,40,41,39,37,away,W,West,Northwest
20082009,R,2009-01-06,2008020593,3,S.J,CGY,2,5,0,2,39,63,39,51,away,L,West,Pacific
20082009,R,2009-01-06,2008020594,3,CHI,ARI,6,0,2,0,37,51,41,43,away,W,West,Central
20082009,R,2009-01-06,2008020595,3,L.A,ANA,1,3,0,2,39,38,41,47,away,L,West,Pacific
20082009,R,2009-01-07,2008020596,3,MTL,NYR,6,3,2,0,39,52,42,51,away,W,East,Northeast
20082009,R,2009-01-07,2008020597,3,VAN,EDM,4,2,2,0,42,49,39,41,away,W,West,Northwest
20082009,R,2009-01-08,2008020598,3,OTT,BOS,4,6,0,2,39,32,40,62,away,L,East,Northeast
20082009,R,2009-01-08,2008020599,3,ATL,N.J,4,0,2,0,42,33,40,49,away,W,East,Southeast
20082009,R,2009-01-08,2008020600,3,MIN,PHI,1,3,0,2,40,43,41,53,away,L,West,Northwest
20082009,R,2009-01-08,2008020601,3,TOR,MTL,2,6,0,2,40,38,40,54,away,L,East,Northeast
20082009,R,2009-01-08,2008020602,3,CAR,FLA,2,4,0,2,42,47,41,44,away,L,East,Southeast
20082009,R,2009-01-08,2008020603,3,DAL,DET,1,6,0,2,39,39,39,59,away,L,West,Pacific
20082009,R,2009-01-08,2008020604,3,PIT,NSH,3,5,0,2,42,44,40,39,away,L,East,Atlantic
20082009,R,2009-01-08,2008020605,3,CHI,COL,1,2,0,2,38,51,41,43,away,L,West,Central
20082009,R,2009-01-08,2008020606,3,NYI,CGY,2,5,0,2,42,28,40,53,away,L,East,Atlantic
20082009,R,2009-01-08,2008020607,3,T.B,ARI,2,3,0,2,40,32,42,45,away,L,East,Southeast
20082009,R,2009-01-08,2008020608,3,ANA,L.A,3,4,0,2,42,47,40,40,away,L,West,Pacific
20082009,R,2009-01-09,2008020609,3,CBJ,WSH,3,0,2,0,41,42,42,57,away,W,West,Central
20082009,R,2009-01-09,2008020610,5,NYR,BUF,1,2,1,2,43,52,41,47,away,OTL,East,Atlantic
20082009,R,2009-01-09,2008020611,3,S.J,EDM,4,1,2,0,40,65,40,41,away,W,West,Pacific
